,index,errors
687,782,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
688,783,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
689,784,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
690,785,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
691,786,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
692,787,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
693,791,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
694,792,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
695,793,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
696,794,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
697,795,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
698,796,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
699,797,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
700,801,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
701,802,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
702,803,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
703,804,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
704,805,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
705,806,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
706,807,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
707,811,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
708,812,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
709,813,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
710,814,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
711,815,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
712,816,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
713,817,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
714,821,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
715,822,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
716,823,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
717,824,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
718,825,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
719,826,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
720,827,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
721,828,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
722,829,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
723,830,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
724,831,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
725,835,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
726,836,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
727,837,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
728,838,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
729,839,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
730,840,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
731,841,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
732,845,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
733,846,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
734,847,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
735,848,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
736,849,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
737,850,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
738,851,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (0.2) cannot be less than size_frac_low (3.0)', 'input': 0.2, 'ctx': {'error': ValueError('size_frac_up (0.2) cannot be less than size_frac_low (3.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
739,855,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
740,856,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
741,857,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (200.0) cannot be less than size_frac_low (2000.0)', 'input': 200.0, 'ctx': {'error': ValueError('size_frac_up (200.0) cannot be less than size_frac_low (2000.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
742,858,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
743,859,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
744,860,"[{'type': 'value_error', 'loc': ('size_frac_up',), 'msg': 'Value error, size_frac_up (3.0) cannot be less than size_frac_low (200.0)', 'input': 3.0, 'ctx': {'error': ValueError('size_frac_up (3.0) cannot be less than size_frac_low (200.0)')}, 'url': 'https://errors.pydantic.dev/2.9/v/value_error'}]"
